episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
6758,1000,5076664,-0.047790959270470605,0.002142886608619257,0,-17167.8672734375,308910.60046289064,1000000
6766,27,5076930,-0.004619464686931276,0.0006369231113271548,1,-17286.943214699073,165769.34067563657,1000000
6761,203,5078510,-0.0022556469238309705,0.000798721350474122,1,-17217.648572198275,402817.95755080046,1000000
6767,212,5078587,-0.02348539332410941,0.0004219122570156684,1,-17208.8555885171,450364.4326264004,1000000
6764,243,5078803,-0.0022885211234606223,0.0009994271938130576,1,-17199.459522890946,277878.8964160558,1000000
6762,1000,5083344,-0.004412840018857868,0.0016444196591382547,0,-17230.16666796875,382001.3868857422,1000000
6763,1000,5083345,-0.03705884592296854,0.004098282948607311,0,-17213.1401328125,363815.8287646484,1000000
6765,1000,5083346,-0.009506755335853283,0.003471376358263781,0,-17205.183673828124,381813.24619921873,1000000
6768,1000,5083347,-0.04870143672811852,0.007588108318513662,0,-17222.56719140625,358978.0252353516,1000000
6769,1000,5083348,-0.029088328026231767,0.005471992840055079,0,-17220.606052734376,363476.40051660157,1000000
6770,1000,5083349,-0.01647453408422506,0.0045286284570354,0,-17216.017951171874,318724.5353164062,1000000
6779,20,5083548,-0.001995027677336984,0.0005490508359279113,1,-17216.120703125,826867.7198242188,1000000
6780,20,5083549,-0.003683545229813828,0.0006766276819691818,1,-17255.52373046875,520493.70390625,1000000
6775,75,5083986,-0.0007047565358610339,0.00031942138626405646,1,-17234.900390625,348661.10302083334,1000000
6778,81,5084031,-0.0006330480889016029,0.0007201250419525085,1,-17207.035831404322,384694.455005787,1000000
6772,226,5084897,-0.001851153081901563,0.0005078244289384739,1,-17242.816242049226,358669.2942650719,1000000
6771,368,5085607,-0.005406587345044346,0.0003466022347029993,1,-17253.503922172215,347005.04864501953,1000000
6774,860,5087577,-0.013002257545052132,0.0009268735313448479,1,-17249.29182639898,386233.2833814044,1000000
6773,1000,5087997,-0.21102640460712405,0.014177160043423268,0,-17246.862513671877,413518.80941796873,1000000
6776,1000,5087998,-0.07634769479407946,0.014555304506448069,0,-17236.238568359375,389411.4971728516,1000000
6777,1000,5087999,-0.17581332711491182,0.013329373098338274,0,-17260.172251953125,397765.28799902345,1000000
6782,2,5088011,-3.1232139394068213e-06,0.0006526924302879474,1,-17043.4013671875,837724.4873046875,1000000
6783,28,5088246,-0.000466327250315693,0.00036501239015054545,1,-17235.810407366072,247483.24839564733,1000000
6790,32,5088285,-0.001371990060585776,0.0006679404102515298,1,-17251.02374267578,210432.04077148438,1000000
6786,38,5088324,-0.001991847861990318,0.0008579721175904502,1,-17290.112510279607,330150.2537520559,1000000
6781,109,5088748,-0.005107475574349571,0.00036570456727936645,1,-17238.51766771789,349729.7009658114,1000000
6789,150,5088958,-0.0011170208359154452,0.0002826698527244429,1,-17271.473463541668,484269.1789453125,1000000
6784,1000,5092355,-0.1114462778914421,0.010563391793930422,0,-17228.542931640626,327790.230046875,1000000
6785,1000,5092356,-0.2267243395282227,0.013630756959416146,0,-17230.34793359375,360435.8983994141,1000000
6787,1000,5092357,-0.1817565916993225,0.015849077209464105,0,-17223.878599609376,362538.33145507815,1000000
6788,1000,5092358,-0.01668141816437035,0.004423228746701003,0,-17231.128935546876,344744.36746289063,1000000
6793,1,5092361,-4.08772434807512e-07,0.0006393531377943742,1,-17204.7578125,30750.6171875,1000000
6799,17,5092511,-0.0004470299292772745,0.0004944292264986139,1,-17236.521714154413,434279.27056525735,1000000
6798,18,5092519,-0.0012466644485727813,0.0009628589347140652,1,-17211.414171006945,297371.6935763889,1000000
6797,25,5092568,-0.0004711595819455094,0.00017489994283384903,1,-17149.715390625,28821.181953125,1000000
6792,29,5092589,-0.0003105792783846986,0.00016266725610630797,1,-17297.36590786638,380927.2090517241,1000000
6791,1000,5097444,-0.010394668667551702,0.0035562782640499867,0,-17224.878111328126,373253.74396875,1000000
6794,1000,5097445,-0.028527100421945673,0.005122208224654807,0,-17225.928060546874,372236.51228808594,1000000
6795,1000,5097446,-0.012820982167452012,0.0028279189734075703,0,-17232.04688671875,338289.40452246094,1000000
6796,1000,5097447,-0.005871300798272126,0.0024560863115754743,0,-17221.892455078127,366516.5408867187,1000000
6800,1000,5097448,-0.16945169375662064,0.012026156474112749,0,-17221.038865234375,330430.9639384766,1000000
6803,2,5097461,-0.0001598997783286702,0.00018588642636226376,1,-17086.029296875,1506470.783203125,1000000
6804,60,5097984,-0.0011552091108809864,0.0004285156518403737,1,-17236.6869140625,343710.5128255208,1000000
6807,162,5098803,-0.007637671525953264,0.0007682632971999085,1,-17247.665135513118,250474.8700810185,1000000
6805,179,5098921,-0.027212766315590678,0.0008907693924421078,1,-17214.34130586592,292781.60794561805,1000000
6802,258,5099395,-0.0042104750237574986,0.0009866414792157158,1,-17241.047881843508,460948.7056383236,1000000
6809,402,5100118,-0.1464977712039745,0.0001039492510595005,1,-17234.560303949005,325046.5200583994,1000000
6801,450,5100308,-0.005012723786812784,0.0003489452074515486,1,-17255.112026909723,342775.92931640625,1000000
6810,682,5101007,-0.016866872917744788,0.00044224746986935447,1,-17233.780554091827,388438.689087988,1000000
6806,1000,5101642,-0.013557408398157327,0.004024534153113507,0,-17242.32837890625,371058.70684375,1000000
6808,1000,5101643,-0.056655174853175956,0.008105736048385754,0,-17243.74596484375,432660.6087001953,1000000
6811,108,5102714,-0.0037278763628455437,0.0006378122467934664,1,-17221.19601779514,399465.6630135995,1000000
6815,287,5104329,-0.010928902937266912,0.00041445593720427256,1,-17270.745685431186,470553.09720369667,1000000
6819,567,5106573,-0.012283683700899172,0.0009019628473379626,1,-17269.708229993386,401012.8679212136,1000000
6812,1000,5109599,-0.10048159536594355,0.009245439619044976,0,-17297.45563671875,375790.7162763672,1000000
6813,1000,5109600,-0.08753255659995181,0.009395116581686163,0,-17290.349021484373,361995.640953125,1000000
6814,1000,5109601,-0.022605061110747084,0.0045560522830106216,0,-17294.823875,351687.07690820313,1000000
6816,1000,5109602,-0.2061259356702852,0.010818221012475216,0,-17291.98859765625,363106.56722167967,1000000
6817,1000,5109603,-0.05369240375859481,0.0035411346196195614,0,-17289.6560703125,355294.36425097653,1000000
6818,1000,5109604,-0.03518597224111325,0.004968666717822228,0,-17286.97634765625,319325.72050585935,1000000
6820,1000,5109605,-0.12130408015560007,0.011016171981718954,0,-17290.532298828126,338162.37908496096,1000000
6828,5,5109653,-6.951584605811491e-05,0.00030230814819415594,1,-17429.139453125,92531.155078125,1000000
6825,12,5109714,-0.002293845746001029,0.0003229340677653127,1,-17293.994140625,30644.012451171875,1000000
6823,26,5109825,-0.0019202493487835309,0.00039783953973615647,1,-17384.58954326923,339220.50916466344,1000000
6826,57,5110044,-0.00910537601379231,0.0003318142080235912,1,-17292.828056469298,523735.52689830045,1000000
6827,93,5110261,-0.0035641948089111105,0.00019168677455474328,1,-17350.160933299732,351087.03016843076,1000000
6822,206,5110825,-0.001974272853074829,0.0009991060334795414,1,-17339.671344053397,345473.9615395555,1000000
6824,391,5111566,-0.033813311119908596,0.0004152450474705462,1,-17342.707610693735,308193.9970803029,1000000
6821,1000,5113393,-0.033888320273524855,0.006089278070674312,0,-17345.712765625,431067.9258857422,1000000
6829,1000,5113394,-0.018681476214308563,0.004006878362749068,0,-17353.570853515626,341936.9738740234,1000000
6830,1000,5113395,-0.005285649622989183,0.0018634808463997953,0,-17354.3305703125,367827.69614453125,1000000
6837,12,5113512,-0.0002388083140938874,0.0005674788943495278,1,-17298.929036458332,85478.4208984375,1000000
6831,31,5113678,-0.001663789677224712,0.000187128248127925,1,-17315.873550907258,359238.3552797379,1000000
6833,54,5113864,-0.0032952656306334204,0.0008647777568587512,1,-17366.58521412037,432948.15769675927,1000000
6835,143,5114489,-0.002481550722627307,0.00038573922727343874,1,-17357.912109375,439086.1111778846,1000000
6832,927,5119192,-0.11802715669520482,0.00011900758165622107,1,-17418.083426038294,329691.0388328445,1000000
6834,1000,5119558,-0.05786424916170141,0.004720825750901628,0,-17411.1083046875,378032.95169140626,1000000
6836,1000,5119559,-0.017172743494779538,0.0038205853368800872,0,-17420.480078125,354126.07972363284,1000000
6838,1000,5119560,-0.054408931940061675,0.0057411782060886735,0,-17417.129791015625,327006.64694921876,1000000
6839,1000,5119561,-0.0033757804190440452,0.0013118054062693301,0,-17428.620435546876,421932.52258203126,1000000
6840,1000,5119562,-0.05481750408920663,0.007703900445885825,0,-17431.933533203126,376357.52897851565,1000000
6841,20,5119753,-0.0011859043512308434,0.0006734680427915489,1,-17421.32646484375,282333.63544921874,1000000
6844,374,5122942,-0.025612704760947982,0.00012320342110463546,1,-17485.652850309158,270292.61341702874,1000000
6847,383,5123017,-0.006839876808940166,0.000250585637582971,1,-17468.933318374675,330952.87944425177,1000000
6846,458,5123542,-0.007297168568097262,0.0006170803154746778,1,-17486.324073758187,359123.6327400041,1000000
6842,1000,5126792,-0.10876302398809297,0.010415464473050957,0,-17523.30269921875,354528.8218623047,1000000
6843,1000,5126793,-0.02882110409979754,0.0021268885787021643,0,-17497.091693359376,362545.923796875,1000000
6845,1000,5126794,-0.012528246923355968,0.0016216399429155408,0,-17493.4712890625,340031.4495957031,1000000
6848,1000,5126795,-0.03070567168545748,0.0055854704007139025,0,-17508.37830078125,314985.0114082031,1000000
6849,1000,5126796,-0.051679612329966436,0.0067879197236585444,0,-17504.510599609373,343843.0503642578,1000000
6850,1000,5126797,-0.030006421665771003,0.004139455837310564,0,-17506.1483125,348872.70309375,1000000
6851,287,5129658,-0.006163576957034745,0.0008628030907676783,1,-17527.954901186848,308617.34610123583,1000000
6853,544,5131973,-0.017910185153379832,0.0009974526540231208,1,-17528.840432559744,460292.45732745004,1000000
6859,731,5133475,-0.04516602011326124,0.0005770910169241302,1,-17524.659688675616,314863.8581619785,1000000
6852,1000,5135353,-0.03071324546081827,0.00447563172951654,0,-17522.260765625,312783.3518779297,1000000
6854,1000,5135354,-0.05331552577378262,0.002626972886204567,0,-17510.274525390625,358234.62535058596,1000000
6855,1000,5135355,-0.05346563377075449,0.0057640125942197765,0,-17518.98399609375,389136.6629257813,1000000
6856,1000,5135356,-0.05762648063729263,0.005296477937312637,0,-17519.892962890626,381498.52054785157,1000000
6857,1000,5135357,-0.21216352851706377,0.014725237972556511,0,-17526.47315234375,327690.1200810547,1000000
6858,1000,5135358,-0.051207579170902844,0.0037659669139945653,0,-17517.444697265626,342015.1227451172,1000000
6860,1000,5135359,-0.18795836866927296,0.013574316553364905,0,-17514.80715625,354500.93919140624,1000000
6868,92,5136277,-0.0018390565499104528,0.000642048056358885,1,-17494.973378057064,368276.3593537704,1000000
6869,117,5136503,-0.0015456600929636473,0.0009981997854736858,1,-17475.66249332265,297629.0049579327,1000000
6862,840,5142282,-0.023519615004674775,0.00041171464598953637,1,-17435.353390066964,324837.74333496095,1000000
6861,1000,5143402,-0.12873059390967043,0.011142911075676682,0,-17431.8196875,329309.40805566404,1000000
6863,1000,5143403,-0.040258106890312846,0.004865729168711945,0,-17427.812521484375,370103.1353955078,1000000
6864,1000,5143404,-0.031547592345378454,0.005519289887855997,0,-17427.199552734375,322523.8080449219,1000000
6865,1000,5143405,-0.02552369113121681,0.004865897728537001,0,-17421.650953125,339354.6976855469,1000000
6866,1000,5143406,-0.06869213663745598,0.007075930329073948,0,-17429.719173828125,357732.7674082031,1000000
6867,1000,5143407,-0.010382103533810647,0.003160139713049544,0,-17430.36475390625,377722.036265625,1000000
6870,1000,5143408,-0.03497062463695081,0.008170172199320246,0,-17427.669322265625,380029.380140625,1000000
6871,1000,5153399,-0.03417968734032031,0.005814006182941467,0,-17251.937244140627,329150.2579111328,1000000
6872,1000,5153400,-0.02147632025610999,0.004892184833758149,0,-17254.44206640625,385072.7650991211,1000000
6873,1000,5153401,-0.17569147354632708,0.017652037941748754,0,-17251.49848828125,348040.21305175783,1000000
6874,1000,5153402,-0.030231493986340147,0.004923997713454662,0,-17253.274189453125,328788.68695898436,1000000
6875,1000,5153403,-0.0029081129545199735,0.0014570017616614766,0,-17262.218583984373,313900.9772841797,1000000
6876,1000,5153404,-0.003359198335598037,0.0015391503547911409,0,-17257.1782734375,397077.7545839844,1000000
6877,1000,5153405,-0.018151709364435532,0.004291527418240948,0,-17261.003017578125,352348.6905234375,1000000
6878,1000,5153406,-0.06656284688956685,0.007765057289258577,0,-17246.629013671874,315414.23827539064,1000000
6879,1000,5153407,-0.08648332978179199,0.008750765887000059,0,-17256.448150390625,336577.55993359373,1000000
6880,1000,5153408,-0.04505001762918554,0.006423478572185305,0,-17251.93558203125,312856.6052832031,1000000
6884,536,5158762,-0.016966939824978603,0.0009997356799062848,1,-17106.316256850514,333141.43576733035,1000000
6889,736,5160567,-0.015396024983927692,0.0006071463477913872,1,-17083.92134425951,375803.9384659477,1000000
6890,812,5161176,-0.014273391183943279,0.0009995297710289944,1,-17084.347370016163,375662.18391846906,1000000
6883,912,5161872,-0.018092721728245654,0.0009997520082808981,1,-17070.627846165706,356336.81849108246,1000000
6881,1000,5162399,-0.19575530894945772,0.014263118762642012,0,-17065.58996875,316721.4553828125,1000000
6882,1000,5162400,-0.19351612379362612,0.024361417786096785,0,-17072.280625,376004.6038886719,1000000
6885,1000,5162401,-0.09521915058273171,0.009710604213073836,0,-17061.136255859376,349203.1287158203,1000000
6886,1000,5162402,-0.38452760341202136,0.020375669610769965,0,-17066.058546875,378862.21615527343,1000000
6887,1000,5162403,-0.7423268212877945,0.026600254223977545,0,-17066.92744140625,332886.7692060547,1000000
6888,1000,5162404,-0.018357946545232758,0.002017206771548127,0,-17075.827833984375,338350.99478125,1000000
6894,168,5164078,-0.0035920597692682397,0.0005205208931633776,1,-16982.23132905506,315852.3331066313,1000000
6895,421,5166356,-0.002876876337523777,0.0009985778171227595,1,-16972.521284887174,334613.48307368986,1000000
6898,695,5168551,-0.009079646733164186,8.312213874916825e-06,1,-16950.666833408275,322086.82141692896,1000000
6891,1000,5170682,-0.20407835006817346,0.02070471663863639,0,-16917.829081054686,351739.22263378906,1000000
6892,1000,5170683,-0.45986357442912307,0.023068025017154832,0,-16930.96307421875,296641.940875,1000000
6893,1000,5170684,-0.00733439284599717,0.0024276410385846866,0,-16920.9860390625,355197.60456738283,1000000
6896,1000,5170685,-0.012794382766737816,0.005561170457159158,0,-16917.005330078126,392115.6998515625,1000000
6897,1000,5170686,-0.020307570141528977,0.004512239518344642,0,-16919.348853515625,326487.50453808595,1000000
6899,1000,5170687,-0.5729170209219819,0.02441490732433352,0,-16922.039044921876,345876.5965107422,1000000
6900,1000,5170688,-0.005864540660425147,0.0020220971693795443,0,-16926.241875,296587.5868671875,1000000
6901,1000,5180679,-0.16171130792731434,0.012861691632559964,0,-16775.9331484375,322844.23083007813,1000000
6902,1000,5180680,-0.02225822386276824,0.00547322750635719,0,-16774.856190429688,269161.5624013672,1000000
6903,1000,5180681,-0.256811327777261,0.0038878762277907613,0,-16775.160333984375,304083.9736162109,1000000
6904,1000,5180682,-0.5189688317328629,0.022817703971467988,0,-16785.4333125,315118.0407998047,1000000
6905,1000,5180683,-0.0029311501882898273,0.0012938574522631154,0,-16779.76076660156,347286.1748955078,1000000
6906,1000,5180684,-0.04260439514057974,0.006596799443448968,0,-16776.2878359375,337419.7783232422,1000000
6907,1000,5180685,-0.0395906130930377,0.0063501048125845045,0,-16787.650236328125,294334.89341796876,1000000
6908,1000,5180686,-0.04638236074801209,0.005689332360984224,0,-16784.04495996094,348882.36697851564,1000000
6909,1000,5180687,-0.2223961216842032,0.013942255560444473,0,-16777.069581054686,333499.23265917966,1000000
6910,1000,5180688,-0.1414751974592704,0.010564185486992794,0,-16777.105060546874,281286.13570703124,1000000
6919,200,5182687,-0.003454107524631286,0.0008449152518399025,1,-16641.702802734377,422715.64077636716,1000000
6914,319,5183754,-0.003190145460890972,0.00028797643947087967,1,-16648.992086476293,263516.17239542515,1000000
6920,463,5184911,-0.0218683443644292,0.0004544928399666536,1,-16646.173591893898,345852.65121532464,1000000
6911,1000,5188664,-0.12005544616351933,0.009507399050269804,0,-16635.545740234375,290000.04782714846,1000000
6912,1000,5188665,-0.074485239460711,0.009758082366152896,0,-16626.63268457031,289800.1714189453,1000000
6913,1000,5188666,-0.044200130465193915,0.006842299187423003,0,-16622.889087890624,370388.01323339844,1000000
6915,1000,5188667,-0.041573133391267114,0.006527163198499319,0,-16627.780619140623,321784.89487402345,1000000
6916,1000,5188668,-0.030930588980899152,0.0054996861069389535,0,-16629.84088183594,322814.3342353516,1000000
6917,1000,5188669,-0.07279094335884295,0.009849892085293436,0,-16622.029120117186,325348.03905175783,1000000
6918,1000,5188670,-0.12832059081496697,0.0081486332498903,0,-16624.868274414064,302967.6599912109,1000000
6926,407,5192736,-0.015248593097443733,0.0005821803743457755,1,-16601.531314784246,248724.0495431511,1000000
6921,1000,5198069,-0.035674377121212526,0.00574403441920203,0,-16611.301791992188,335745.320375,1000000
6922,1000,5198070,-0.6070414864618392,0.022611829425443163,0,-16609.912922851563,340341.34932714846,1000000
6923,1000,5198071,-0.4950579141353055,0.005975243980943506,0,-16611.142259765624,324878.6836699219,1000000
6924,1000,5198072,-0.020229899005190184,0.0024185144641982593,0,-16605.00139941406,321526.3441611328,1000000
6925,1000,5198073,-0.5963397975908666,0.024035231814910175,0,-16606.184350585936,260674.04356054688,1000000
6927,1000,5198074,-0.13859002246046018,0.011879967111381902,0,-16608.04319238281,313811.2420039062,1000000
6928,1000,5198075,-0.104602454557037,0.010886783815477918,0,-16612.543615234375,272112.9088310547,1000000
6929,1000,5198076,-0.06737004081412368,0.007600829617392482,0,-16610.417412109375,290922.261640625,1000000
6930,1000,5198077,-0.10732268489398088,0.00990146253280703,0,-16607.7683203125,268212.1929682617,1000000
6931,417,5202238,-0.0072533564934631044,0.0006947136618445017,1,-16600.02557094949,286916.78882831236,1000000
6932,1000,5207486,-0.0674835973429627,0.005307702706573208,0,-16577.830877929686,305918.02926757815,1000000
6933,1000,5207487,-0.04097698914459956,0.0034167615574978187,0,-16580.77511328125,345556.9621386719,1000000
6934,1000,5207488,-0.06710339688142589,0.008131915756596535,0,-16573.93176953125,313754.0586347656,1000000
6935,1000,5207489,-0.061067255405949074,0.005103938297051803,0,-16580.977883789063,308473.5416386719,1000000
6936,1000,5207490,-0.04590411866910202,0.005529605624430184,0,-16580.8128984375,327302.22940039064,1000000
6937,1000,5207491,-0.031748759480188425,0.003078075050601182,0,-16579.189661132812,305489.7338691406,1000000
6938,1000,5207492,-0.3873704636755968,0.027815636741148606,0,-16577.112064453126,293082.1926503906,1000000
6939,1000,5207493,-0.08035788949145152,0.008633383869176203,0,-16587.809719726563,344496.2866455078,1000000
6940,1000,5207494,-0.020562583993634292,0.0033041850314157097,0,-16581.442684570313,318240.8646689453,1000000
6948,163,5209122,-0.003163154709121737,0.0008085161477841214,1,-16542.922755703603,291487.62504193827,1000000
6949,561,5212705,-0.020327178550799543,0.0009178273900097712,1,-16552.460766906195,291258.05923434714,1000000
6941,630,5213251,-0.028643597600925188,0.0007982553546801166,1,-16557.651683407737,315246.0355236235,1000000
6942,1000,5215842,-0.360333889103051,0.0194614611257353,0,-16553.378165039063,349693.68327929685,1000000
6943,1000,5215843,-0.011274883921628934,0.00254191893205834,0,-16540.22214941406,291264.79422558594,1000000
6944,1000,5215844,-0.03950356310552665,0.0072145278989654334,0,-16555.31846386719,323650.5673671875,1000000
6945,1000,5215845,-0.03153931679819198,0.008230455129518009,0,-16537.18101464844,280115.8615019531,1000000
6946,1000,5215846,-0.014834557128567415,0.003409342825864424,0,-16545.036612304688,296753.6769736328,1000000
6947,1000,5215847,-0.011671340028056792,0.004063327248783643,0,-16537.085329101563,313325.49118164065,1000000
6950,1000,5215848,-0.7591473650296823,0.027378463327704064,0,-16552.845573242186,270871.39576171874,1000000
6954,103,5216872,-0.004090599278243993,0.0009848859479509317,1,-16512.939339350727,331708.84397754853,1000000
6956,215,5217882,-0.004755416957091387,0.00020976024295494669,1,-16506.132390079943,340511.2860510538,1000000
6960,881,5223214,-0.013774076844943422,0.0009846535785835494,1,-16458.766346614288,294376.4559948301,1000000
6951,1000,5224041,-0.04257801020040485,0.007972310009081617,0,-16454.896212890624,288567.7959628906,1000000
6952,1000,5224042,-0.07890763704753857,0.011000739121199074,0,-16458.597579101563,286231.3829414063,1000000
6953,1000,5224043,-0.03487961834233643,0.0064670464387126935,0,-16462.936135742188,317831.1712041016,1000000
6955,1000,5224044,-0.03875150884409935,0.005653863519251859,0,-16458.757138671874,315028.34533691406,1000000
6957,1000,5224045,-0.03380982340531091,0.005404560247989278,0,-16459.956166992186,323712.4848173828,1000000
6958,1000,5224046,-0.04014336572176851,0.0058486376044465695,0,-16455.6132109375,344679.5590625,1000000
6959,1000,5224047,-0.059913558005981846,0.007251749750946177,0,-16467.586614257812,330132.9998232422,1000000
6969,5,5224096,-6.22857817885663e-05,0.00010034578311258119,1,-16460.56875,628055.8046875,1000000
6962,6,5224099,-0.0004814145412803186,0.00018520600825606943,1,-16445.07763671875,924846.9501953125,1000000
6967,168,5225400,-0.002082861998325646,0.0008066361613127393,1,-16417.638456798733,258994.56393577938,1000000
6966,625,5228599,-0.004950886619426403,0.0004315071219313661,1,-16334.6953640625,345848.327778125,1000000
6970,747,5229333,-0.007159735481237947,0.0008597549894313708,1,-16330.378818660058,288067.70752279955,1000000
6961,1000,5230594,-0.048739594582533574,0.006370730097165674,0,-16317.604083007813,301637.11573925783,1000000
6963,1000,5230595,-0.33259619945982494,0.023044904576577416,0,-16306.958868164062,300013.7389736328,1000000
6964,1000,5230596,-0.06181376037672794,0.008423404557977717,0,-16316.41614453125,307480.02706152346,1000000
6965,1000,5230597,-0.08231392253330652,0.00861940038911791,0,-16313.261173828125,303248.2681455078,1000000
6968,1000,5230598,-0.06679020615743902,0.00788810317216555,0,-16314.4460390625,284955.9085859375,1000000
6978,82,5231416,-0.0005435094190109383,0.0007306195800616504,1,-16253.916063262195,369627.6865234375,1000000
6980,315,5233515,-0.0029569396071983905,0.00016537285108450956,1,-16202.247309027778,342207.3027560764,1000000
6975,467,5234728,-0.008076660329255391,0.0007373832224938711,1,-16196.986788175856,271437.1587928266,1000000
6974,827,5237248,-0.0062654188381721385,0.0006030658790747928,1,-16155.279615704352,302643.2049954655,1000000
6971,1000,5238284,-0.012953959092848638,0.002344465284354367,0,-16135.963814453125,280225.8777749023,1000000
6972,1000,5238285,-0.0324815237801508,0.005660252250292453,0,-16134.5697265625,258487.36178222657,1000000
6973,1000,5238286,-0.7315539114012366,0.02788485860559961,0,-16135.195282226563,253381.75696191407,1000000
6976,1000,5238287,-0.20586200326679172,0.01558276788611312,0,-16139.905466796876,355180.22992578126,1000000
6977,1000,5238288,-0.007879053953240452,0.002815582443654921,0,-16132.905875,295539.6026416016,1000000
6979,1000,5238289,-0.0051625398798379575,0.0021889310900177813,0,-16137.48353515625,299762.6905732422,1000000
6987,35,5238636,-0.0016133119660775026,0.0008544779242928656,1,-16066.856389508928,500867.2753627232,1000000
6985,52,5238788,-0.0012052386792128517,0.0004075193516557594,1,-16073.649282602164,359144.19709660456,1000000
6989,58,5238839,-0.0004443239577463949,0.0006326283792391034,1,-16001.120336072197,303393.91727842134,1000000
6983,75,5238955,-0.0029164673884496954,0.000948477440429352,1,-16069.178919270833,403674.0096744792,1000000
6981,1000,5244504,-0.24417932494572764,0.015626851289455127,0,-15948.340170898438,310994.708984375,1000000
6982,1000,5244505,-0.02719423475886881,0.0056000351440778084,0,-15944.527662109374,291923.1435078125,1000000
6984,1000,5244506,-0.033735494066971454,0.00621267200776369,0,-15948.389426757813,286197.03522900393,1000000
6986,1000,5244507,-0.09886530649717913,0.010817463182818813,0,-15954.595916992188,292646.8638383789,1000000
6988,1000,5244508,-0.09302309131353173,0.00947705497108274,0,-15960.70125,290938.73996533203,1000000
6990,1000,5244509,-0.03010087376091029,0.005786388392746458,0,-15958.191927734375,255655.89486279298,1000000
7000,9,5244599,-0.00029728008888733594,5.47428637474771e-05,1,-15808.398980034723,245919.20681423612,1000000
6997,11,5244615,-0.00033135272527886744,0.000801438731921372,1,-15805.0,22617.793057528408,1000000
6999,96,5245297,-0.0005530110167520009,0.0008396963826117192,1,-15841.61353556315,269890.64627075195,1000000
6994,102,5245336,-0.0030669864954838808,0.0009808292337789679,1,-15821.252996706495,384029.15756644454,1000000
6991,944,5250386,-0.04471658244189036,0.0002896224747917418,1,-15730.899281647246,273372.5426340911,1000000
6992,1000,5250667,-0.013061689918755887,0.00361409600298001,0,-15733.727654296876,250638.82719580078,1000000
6993,1000,5250668,-0.036644433510984585,0.007694618803048011,0,-15730.599334960938,258396.05972314454,1000000
6995,1000,5250669,-0.19335610955923788,0.013905278667166992,0,-15730.987876953124,251621.8790986328,1000000
6996,1000,5250670,-0.17603759992808832,0.00641703464256636,0,-15736.456872070312,243238.41162109375,1000000
6998,1000,5250671,-0.007635241139002828,0.001923969769272252,0,-15731.565307617188,282033.27790820313,1000000
7009,63,5251300,-0.002974039774490293,0.0008676685929020711,1,-15621.481212797618,263334.41643415176,1000000
7007,68,5251344,-0.0016889044471211656,0.0009348219814561449,1,-15636.277142693014,276318.3476706112,1000000
7001,1000,5258795,-0.036044935434261766,0.009071892004800849,0,-15516.483596679687,276889.5112749023,1000000
7002,1000,5258796,-0.12895209831995993,0.025862454375258304,0,-15529.31661328125,287951.3504951172,1000000
7003,1000,5258797,-0.027457058925564135,0.0056399471668866176,0,-15508.98191015625,262059.9913388672,1000000
7004,1000,5258798,-0.32162082363744227,0.028222083654190922,0,-15522.106365234375,316341.07106152346,1000000
7005,1000,5258799,-0.036446233592659555,0.0040376026231111585,0,-15515.12123828125,296500.1215756836,1000000
7006,1000,5258800,-0.027665241229645136,0.004120174999187316,0,-15509.392375976562,279593.2537817383,1000000
7008,1000,5258801,-0.060286065864357787,0.006387338934052763,0,-15525.830577148437,253179.47618652345,1000000
7010,1000,5258802,-0.1252756749347333,0.007975527561682393,0,-15524.874530273437,256492.4378149414,1000000
7011,1000,5268793,-0.7659568271282755,0.007284421071534755,0,-15293.569677734375,301294.0596875,1000000
7012,1000,5268794,-0.054181937297079104,0.006385650277278744,0,-15293.415387695313,239982.41426660155,1000000
7013,1000,5268795,-0.05101225107000686,0.00781183482897798,0,-15286.575893554687,264885.25054785155,1000000
7014,1000,5268796,-0.0693163679257934,0.005189437226421895,0,-15292.548282226562,264652.60323828127,1000000
7015,1000,5268797,-0.059664927519601826,0.008095802023027253,0,-15296.309759765625,234427.3822446289,1000000
7016,1000,5268798,-0.06581074007251897,0.009014110249811627,0,-15300.675466796874,300678.3100859375,1000000
7017,1000,5268799,-0.005416844374742179,0.0015206264421442218,0,-15295.627975585938,257684.67298583983,1000000
7018,1000,5268800,-0.08296782092336757,0.009747894515567002,0,-15295.781802734375,267073.9402197266,1000000
7019,1000,5268801,-0.07254389724737478,0.0043622701519207534,0,-15286.684005859375,246858.24306152345,1000000
7020,1000,5268802,-0.0545490993524793,0.010676633871152962,0,-15293.094375,264478.5405976563,1000000
7021,1000,5278793,-0.07256569240600208,0.005161644307888512,0,-15208.27394140625,288743.4425986328,1000000
7022,1000,5278794,-0.1457245099109404,0.01053689274821928,0,-15201.955767578125,264913.48274023435,1000000
7023,1000,5278795,-0.06805623521193249,0.006966086487678384,0,-15204.384116210938,269924.0100019531,1000000
7024,1000,5278796,-0.008928846327632498,0.0029734719903523736,0,-15197.782953125,245697.27112109374,1000000
7025,1000,5278797,-0.050788663593020186,0.007043934193819875,0,-15199.735999023438,261328.3020908203,1000000
7026,1000,5278798,-0.037562713632945645,0.0048145303055253256,0,-15198.073049804687,253858.011875,1000000
7027,1000,5278799,-0.04200805433110714,0.006278972947693324,0,-15192.540043945313,285980.1093769531,1000000
