episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
2626,1000,1891732,-0.12853063146590696,0.010512199273301518,0,-6.860730409622192,0.05657358162524179,1000000
2627,1000,1892732,-0.13609033541499627,0.011143292560366835,0,-6.8900007028579715,0.05955476710083894,1000000
2628,1000,1893732,-0.174094942500563,0.013028870962608253,0,-6.906994017124176,0.04874261798965745,1000000
2629,1000,1894732,-0.2355860591354899,0.015339722899797816,0,-6.931071641921997,0.06707338185957633,1000000
2630,1000,1895732,-0.10780547606352042,0.010097534210843797,0,-6.951085492134094,0.05620349343121052,1000000
2631,1000,1896732,-0.014773683824467965,0.0038305305440641843,0,-6.959609146595001,0.05260904592764564,1000000
2632,1000,1897732,-0.008248663123798109,0.0017659306286301715,0,-6.974707468986511,0.06405633309646509,1000000
2633,1000,1898732,-0.11056429643384494,0.01167430528278348,0,-6.988768115520477,0.060299302044557405,1000000
2634,840,1899572,-0.299799606444031,0.000981312742499135,1,-7.000608267102923,0.06054673372806671,1000000
2635,1000,1900572,-0.6342342533215584,0.025181238018748126,0,-7.019565375804901,0.07079144835611806,1000000
2636,1000,1901572,-0.00741467363613197,0.0010800461906879757,0,-7.048199666023255,0.06171781727508642,1000000
2637,321,1901893,-0.014093633220345098,0.00021705051252611464,1,-7.062221494419181,0.06750864946541617,1000000
2638,1000,1902893,-0.5276070258709418,0.023508230305600668,0,-7.080225907325745,0.051789654809515924,1000000
2639,1000,1903893,-0.11527404428381162,0.012023537342708696,0,-7.096745163440704,0.06131811817339621,1000000
2640,1000,1904893,-0.036269859519672994,0.005551963180305851,0,-7.113720730304718,0.05926873493869789,1000000
2641,1000,1905893,-0.09851412891600032,0.010094761335887313,0,-7.135057398796081,0.0661890912479721,1000000
2642,1000,1906893,-0.11821874498454352,0.010024438354104168,0,-7.151533884525299,0.05865002457355149,1000000
2643,1000,1907893,-0.0074182598917795035,0.0013365734500244456,0,-7.167352294921875,0.07046145385922864,1000000
2644,1000,1908893,-0.2469205156435218,0.01568349588681107,0,-7.183877277374267,0.06650102442642673,1000000
2645,1000,1909893,-0.3016634302213454,0.019393408737140225,0,-7.200956136226654,0.057362688459688796,1000000
2646,1000,1910893,-0.009821234706527847,0.003231679007946651,0,-7.219327661037445,0.07360321888071485,1000000
2647,11,1910904,-0.0009139309339637098,0.00042754217274076564,1,-7.201317006891424,0.17946797499263828,1000000
2648,1000,1911904,-0.06684047041440808,0.008659771797787073,0,-7.243727460384369,0.06631179960514419,1000000
2649,1000,1912904,-0.04036970834604009,0.00800393765107678,0,-7.2657117176055905,0.06218673072848469,1000000
2650,1000,1913904,-0.04022385613787609,0.009661266350216025,0,-7.297644844532013,0.058798336590640245,1000000
2651,1000,1914904,-0.004297213296306055,0.0014000383785109881,0,-7.317812388420105,0.06111697977758013,1000000
2652,1000,1915904,-0.31423518351985325,0.018237554913470216,0,-7.338967286586762,0.06124600474885665,1000000
2653,1000,1916904,-0.1726780417269806,0.014856296705157012,0,-7.372233668804169,0.05574839438125491,1000000
2654,1000,1917904,-0.023429097075170213,0.004478657777353039,0,-7.392611898899078,0.06922200357681141,1000000
2655,1000,1918904,-0.141324955984986,0.009980442440898045,0,-7.434121411800384,0.061132323348661886,1000000
2656,31,1918935,-0.0015558156008793355,0.0005019282636252006,1,-7.454448100059263,0.05615408479746792,1000000
2657,1000,1919935,-0.1148070115553724,0.00880378857664523,0,-7.475041962623596,0.06702860941691324,1000000
2658,21,1919956,-0.002897566531950675,0.0003660650618136222,1,-7.481765724363781,0.0872795291777168,1000000
2659,1000,1920956,-0.09974335070340445,0.011430849772171407,0,-7.517926456928254,0.0650092107038945,1000000
2660,1000,1921956,-0.01700569285060092,0.0036867602564976776,0,-7.557442353248597,0.07611446217820049,1000000
2661,861,1922817,-0.0017253865274613085,0.0009991477642971463,1,-7.592696059179361,0.07062947703363173,1000000
2662,1000,1923817,-0.12466068016338035,0.012493562419664386,0,-7.636411432266235,0.08025542305456475,1000000
2663,1000,1924817,-0.005759835756354872,0.0028235552401492943,0,-7.674441418170929,0.07301358208339662,1000000
2664,1000,1925817,-0.10233657612963422,0.00993764374413301,0,-7.704243093967437,0.0737335372348316,1000000
2665,1000,1926817,-0.2410357362100581,0.015386361112833587,0,-7.7401813068389895,0.069821078046225,1000000
2666,1000,1927817,-0.01619612482855663,0.011678437844219658,0,-7.768373525142669,0.07013654811354354,1000000
2667,1000,1928817,-0.11507767633941622,0.011857434995191117,0,-7.797703383922577,0.0754837576393038,1000000
2668,1000,1929817,-0.01733887401823322,0.003695262843475397,0,-7.8241105980873105,0.07774827983044087,1000000
2669,1000,1930817,-0.24553033117371795,0.01562029015283136,0,-7.874061352729798,0.07548072371073067,1000000
2670,1000,1931817,-0.040443062721825435,0.006526546798495203,0,-7.907733172416687,0.0654824987524189,1000000
2671,1000,1932817,-0.06514199849638733,0.008012686098518134,0,-7.942983418464661,0.0809318921722006,1000000
2672,1000,1933817,-0.03678386802813509,0.007524166525263835,0,-7.9731761245727535,0.08104002778045834,1000000
2673,533,1934350,-0.022092744719702684,9.01725790717329e-05,1,-7.988919387838854,0.06972178086676892,1000000
2674,1000,1935350,-0.15145715432486068,0.012306613695750125,0,-8.01581200838089,0.07708492704993114,1000000
2675,55,1935405,-0.00036924644549442043,0.0007333029801422114,1,-8.02689544504339,0.05144198291342367,1000000
2676,1000,1936405,-0.014240438096252132,0.004191125504534621,0,-8.031892863750457,0.08236625665333122,1000000
2677,832,1937237,-0.049949305555859684,0.0003627772786449232,1,-8.052428582539925,0.06963889107086849,1000000
2678,296,1937533,-0.016328890461540877,0.00031717809879570755,1,-8.046899147935816,0.07567609026335885,1000000
2679,82,1937615,-0.004137839427598628,0.0005851797287868505,1,-8.052093156954138,0.07175328161158576,1000000
2680,51,1937666,-0.005484259420980262,0.0002854263562528701,1,-8.039248036403283,0.10960369602795325,1000000
2681,1000,1938666,-0.20975312980732289,0.014737271496882212,0,-8.04428601551056,0.0753977659237571,1000000
2682,1000,1939666,-0.021776111366230484,0.003836556035039852,0,-8.069012057304382,0.06581097346520982,1000000
2683,1000,1940666,-0.06115274048261221,0.007743316059189695,0,-8.091418365001678,0.07157985651795752,1000000
2684,1000,1941666,-0.21034388225229037,0.021677752715105584,0,-8.116206765174866,0.07962452998757362,1000000
2685,316,1941982,-0.022492616938632776,0.0005383927927011977,1,-8.128302313104461,0.06928730484089354,1000000
2686,34,1942016,-0.010358804586852293,0.000878484668629869,1,-8.118719521690817,0.11357427597977221,1000000
2687,1000,1943016,-0.15746222983504315,0.012726689257966311,0,-8.14139099740982,0.0754541765442118,1000000
2688,1000,1944016,-0.02727693764261919,0.0060967896561962736,0,-8.16663835144043,0.06647319716913626,1000000
2689,1000,1945016,-0.1487194482439119,0.015542056209633571,0,-8.16954730606079,0.08176306028454565,1000000
2690,1000,1946016,-0.16396337417687162,0.01196896961669689,0,-8.175275105476379,0.08882177230878734,1000000
2691,1000,1947016,-0.042673970535908136,0.0052191160273310135,0,-8.17929326057434,0.0838710488146171,1000000
2692,1000,1948016,-0.11869187440627901,0.011038226479152334,0,-8.181683116436005,0.09335361963044853,1000000
2693,1000,1949016,-0.10853365200454795,0.010230765885265235,0,-8.178762236118317,0.07315874802856706,1000000
2694,1000,1950016,-0.03731830071152505,0.007052175269111548,0,-8.18606033372879,0.09291424347553402,1000000
2695,1000,1951016,-0.015571878126213199,0.0037717169873299123,0,-8.201944848537446,0.08177345624286682,1000000
2696,1000,1952016,-0.16968311577287332,0.01241937546504537,0,-8.20616881608963,0.07955357716768048,1000000
2697,1000,1953016,-0.04686754316417695,0.007111251105174004,0,-8.210654919147492,0.08535164799634368,1000000
2698,1000,1954016,-0.1421384677667906,0.01290120303083061,0,-8.214470585346222,0.08208446601685136,1000000
2699,80,1954096,-0.002032401327379132,5.621351338754245e-05,1,-8.217052590847015,0.1233759316673968,1000000
2700,1000,1955096,-0.03230243708596,0.005621973416201652,0,-8.218147752285004,0.08456309346924536,1000000
2701,1000,1956096,-0.04838178384185709,0.006536904952970878,0,-8.225517350196839,0.08772829818190075,1000000
2702,1000,1957096,-0.016624808833951413,0.004003805847347288,0,-8.236548845291138,0.08559824521327392,1000000
2703,1000,1958096,-0.06387259764970454,0.008041842506589599,0,-8.259669645309447,0.07728796235704795,1000000
2704,1000,1959096,-0.029333370819693196,0.004851014378312681,0,-8.278618883132934,0.08471235805284232,1000000
2705,1000,1960096,-0.0254969905862029,0.006122468642582203,0,-8.300815283298492,0.07509007617039606,1000000
2706,1000,1961096,-0.03932077897164801,0.006159075784300457,0,-8.333018734931946,0.07915316707920284,1000000
2707,1000,1962096,-0.44464354232687936,0.02235531768860775,0,-8.355433137893677,0.08813345794100315,1000000
2708,158,1962254,-0.004919717083288747,0.00031630671278331444,1,-8.373690550840355,0.07841650006667816,1000000
2709,14,1962268,-0.0005383175977865216,0.0007807536465270008,1,-8.370763506208148,0.04490667987348778,1000000
2710,1000,1963268,-0.045460731931316056,0.006919387797065374,0,-8.395068972587586,0.09771115003246814,1000000
2711,252,1963520,-0.0054035008798216915,0.000355997669830806,1,-8.434233601131137,0.06907080869109089,1000000
2712,13,1963533,-0.0009090174515115397,0.0009742024669433383,1,-8.444103974562426,0.1348339571760824,1000000
2713,1000,1964533,-0.12796153536818988,0.010685046923783732,0,-8.43809330368042,0.08981147803505883,1000000
2714,1000,1965533,-0.5127132912603859,0.022861445863689253,0,-8.480547924995422,0.09000279936660081,1000000
2715,1000,1966533,-0.4456890049182338,0.021201834472572362,0,-8.516874628067017,0.09616660812404007,1000000
2716,1000,1967533,-0.06396013669892639,0.007317174698255789,0,-8.549904187202454,0.09271992754098028,1000000
2717,8,1967541,-8.576190327951382e-05,0.00042983170748317,1,-8.682655334472656,0.09713679953711107,1000000
2718,776,1968317,-0.022001341846636782,6.0969147266561676e-05,1,-8.602053815556555,0.09659850307903492,1000000
2719,1000,1969317,-0.19741201282209891,0.005099628485097679,0,-8.643983391761779,0.08013212234480306,1000000
2720,13,1969330,-0.0005004462723382361,0.0006012379930418979,1,-8.703972523029034,0.11711593104812962,1000000
2721,1000,1970330,-0.05707131616002199,0.006004403032201749,0,-8.705302972793579,0.11687358479388057,1000000
2722,4,1970334,-0.00022049580211270858,0.0007110282977326204,1,-8.646965742111206,0.014619196648709476,1000000
2723,501,1970835,-0.011358922306953447,0.00010956677199922408,1,-8.758022519642722,0.09476905376157778,1000000
2724,17,1970852,-0.0008558555452570489,0.0006360288889891618,1,-8.819356750039493,0.06866531871149645,1000000
2725,1000,1971852,-0.14091408850261736,0.012898395824283832,0,-8.792865264892578,0.09604393677273765,1000000
2726,160,1972012,-0.0013718798361107344,0.0008650406606044694,1,-8.814553052186966,0.08843261453148443,1000000
2727,166,1972178,-0.002731051765773639,0.0005087382910663681,1,-8.797269275389523,0.10370929528263409,1000000
2728,6,1972184,-0.0002817867192394377,0.00017080038898945174,1,-8.853331883748373,0.09437111718580127,1000000
2729,1000,1973184,-0.6848490067935263,0.02618068554554922,0,-8.870203817367553,0.10326586794061586,1000000
2730,1000,1974184,-0.055327723325030775,0.010611851868110962,0,-8.926961151123047,0.10155580014362932,1000000
2731,1000,1975184,-0.6112389443676837,0.02488022732754389,0,-8.985996703147888,0.10070699856802821,1000000
2732,914,1976098,-0.014637506568030752,0.00016821523011132888,1,-9.034102710122875,0.11022850267509614,1000000
2733,1000,1977098,-0.02022197276483266,0.0048113151312308595,0,-9.104474498748779,0.10308810279052705,1000000
2734,1000,1978098,-0.026575602240649976,0.004715486377926864,0,-9.165047297477722,0.10061600140901282,1000000
2735,1,1978099,-1.3608261175321387e-12,1.1665445201672067e-06,1,-9.089131355285645,0.013930259272456169,1000000
2736,1000,1979099,-0.005042655945448807,0.0022360725961432836,0,-9.230218881607057,0.11399723192397505,1000000
2737,1000,1980099,-0.01620352648696399,0.0016575771601472602,0,-9.29687520980835,0.10152023908263072,1000000
2738,54,1980153,-0.0008107899842053729,0.0002693668505804237,1,-9.31948584097403,0.1617741514928639,1000000
2739,1000,1981153,-0.029547619574285536,0.008731534956433413,0,-9.362322520256042,0.103578708991874,1000000
2740,1000,1982153,-0.008240581756762694,0.0026738842083359167,0,-9.410994427680968,0.10602335680415854,1000000
2741,11,1982164,-0.0004484388670597945,0.0008670449590781821,1,-9.401408802379262,0.11519067785279317,1000000
2742,1000,1983164,-0.04958851159328627,0.006158637948303089,0,-9.48883552455902,0.1049007624546066,1000000
2743,463,1983627,-0.013936196577457307,0.0008238954587764765,1,-9.507793842587564,0.11438574166626511,1000000
2744,1000,1984627,-0.013776862977172667,0.0043200549659152526,0,-9.542390077590943,0.12402854588115587,1000000
2745,4,1984631,-0.00010716194138015593,0.0003433164059737123,1,-9.716119289398193,0.012875249842181802,1000000
2746,1000,1985631,-0.013722000441381907,0.003479869517417198,0,-9.599681931495667,0.09248502355022356,1000000
2747,1000,1986631,-0.07510175474563578,0.005677082832773466,0,-9.643911754608155,0.11906923925504088,1000000
2748,15,1986646,-0.0004942400269730207,0.0007871102637959081,1,-9.63242384592692,0.01038329666480422,1000000
2749,1000,1987646,-0.04579451393345004,0.0062207951704822085,0,-9.678940407752991,0.09821798743586987,1000000
2750,1000,1988646,-0.024773789636681073,0.00531078681464281,0,-9.720859635353088,0.13060805888893082,1000000
2751,598,1989244,-0.012250419623147513,0.0009751170431133499,1,-9.754290976253241,0.10533605965343382,1000000
2752,1000,1990244,-0.022480087459052903,0.00575608156409534,0,-9.77243529510498,0.11597834775503725,1000000
2753,787,1991031,-0.008684185703222063,0.0006943924851941371,1,-9.807003412646592,0.11995326223803313,1000000
2754,14,1991045,-0.0016605889775829102,0.0007108313850059102,1,-9.859330654144287,0.04555342060380748,1000000
2755,1000,1992045,-0.029410039206903677,0.004484571832201056,0,-9.840671125411987,0.12442994940839708,1000000
2756,1000,1993045,-0.24409301478282236,0.015611590397116817,0,-9.85868215751648,0.12791045887628572,1000000
2757,1000,1994045,-0.08566674271775672,0.007958541793240235,0,-9.907911485671997,0.11196203301753849,1000000
2758,1000,1995045,-0.031243977881394425,0.004707474866400328,0,-9.954610045433045,0.15061223129415885,1000000
2759,1000,1996045,-0.023166935371781144,0.006129026284120446,0,-9.995599996566773,0.13867836886970325,1000000
2760,1000,1997045,-0.029303770166008363,0.004456341332315784,0,-10.027583647727967,0.125198514490854,1000000
2761,317,1997362,-0.010625951117869896,0.0009878010110382501,1,-10.045931449071842,0.08993886780487344,1000000
2762,1000,1998362,-0.03329689677461224,0.0051282103798127926,0,-10.056458525657654,0.13018728432711213,1000000
2763,5,1998367,-0.00016403575869955865,0.000902405439005282,1,-10.136911773681641,0.017442348413169384,1000000
2764,1000,1999367,-0.03186082018476361,0.005034778706777328,0,-10.075242540359497,0.10035011132014915,1000000
2765,1000,2000367,-0.016177960465687678,0.0037569851091101905,0,-10.093952934265136,0.13077035452798008,1000000
2766,1000,2001367,-0.03903549130043408,0.006400935793897654,0,-10.119799654960632,0.12233239921741187,1000000
2767,1000,2002367,-0.013062433425234435,0.003199661148407892,0,-10.139059712409972,0.1235332286641933,1000000
2768,1000,2003367,-0.021031268743930288,0.004098710970561939,0,-10.160631731033325,0.1191670447634533,1000000
2769,895,2004262,-0.0795265526842831,0.00023639634126264704,1,-10.174541080197809,0.11259181210615116,1000000
2770,1000,2005262,-0.012617707753003575,0.0029467361516702295,0,-10.191067456245422,0.1185559648605995,1000000
2771,500,2005762,-0.041140204628639286,0.0006176373142287446,1,-10.211286903381348,0.12440422650426626,1000000
2772,1000,2006762,-0.0069935206926670474,0.002348903915146437,0,-10.218518250465394,0.1262312041805126,1000000
2773,589,2007351,-0.03605086839714511,0.00041985860980817895,1,-10.22058144490059,0.12109703589025221,1000000
2774,1000,2008351,-0.022171312525087986,0.004414662832371028,0,-10.230769783020019,0.1251207525236532,1000000
2775,1000,2009351,-0.0024473908335181723,0.0016254276607383157,0,-10.251555521011353,0.12250457090465353,1000000
2776,465,2009816,-0.0049763542531809915,0.0009611825406614677,1,-10.281283520114037,0.12529731401672928,1000000
2777,1000,2010816,-0.06267086616643083,0.0074279830712797165,0,-10.283410733222961,0.12100899085286074,1000000
2778,33,2010849,-0.0023269944523385835,6.140259728739708e-05,1,-10.256415222630356,0.1573026373305104,1000000
2779,629,2011478,-0.023180184286027205,0.00044230107643929975,1,-10.30443348300855,0.1385070613447713,1000000
2780,1000,2012478,-0.033104582288276424,0.005486183778174463,0,-10.323959898948669,0.12178989072749391,1000000
2781,18,2012496,-0.0005942904444173377,0.0009365853895906324,1,-10.380558172861734,0.05662056819225351,1000000
2782,1000,2013496,-0.03943534718399947,0.005717657577137712,0,-10.329679619789124,0.10968826444959268,1000000
2783,348,2013844,-0.006020679564982222,0.00041216771586124275,1,-10.349257523986115,0.11816683147322044,1000000
2784,164,2014008,-0.004167279609729788,0.0001873803998924051,1,-10.353499860298342,0.1111740647224573,1000000
2785,1000,2015008,-0.008693029306266808,0.0027444313612138265,0,-10.33793085861206,0.13811868164828048,1000000
2786,1000,2016008,-0.011809697401278518,0.0023532616603368544,0,-10.343062315940857,0.13541215490922331,1000000
2787,1000,2017008,-0.0020604083705818696,0.0015076654156214678,0,-10.3504851770401,0.11422613462526351,1000000
2788,46,2017054,-0.0012260899680129852,0.0009107584098970924,1,-10.351307101871656,0.12457335944813878,1000000
2789,30,2017084,-0.0009982225645089758,0.0004460713866364579,1,-10.350596777598064,0.21312338503388067,1000000
2790,1000,2018084,-0.30346638012623145,0.017346310150741368,0,-10.34679838848114,0.1279448456033133,1000000
2791,1000,2019084,-0.02408779443055053,0.004654474040680524,0,-10.354172088623047,0.13364836704870686,1000000
2792,1000,2020084,-0.04285436081159942,0.005959880567041884,0,-10.352191081047058,0.14049067383352667,1000000
2793,1000,2021084,-0.039429849646278374,0.005488837766823665,0,-10.364319502830506,0.12047084998246282,1000000
2794,1000,2022084,-0.020515800934633593,0.008035362342373344,0,-10.371292245864868,0.1312740330528468,1000000
2795,1000,2023084,-0.04120248092126589,0.006531844514811446,0,-10.371722312927247,0.13108342979615553,1000000
2796,1000,2024084,-0.04067148557462649,0.005480879881660767,0,-10.387636952400207,0.11638214109046385,1000000
2797,1000,2025084,-0.044390210619095365,0.006661648334612867,0,-10.392470103263856,0.11826056340849027,1000000
2798,1000,2026084,-0.03521838006774021,0.005733647749734015,0,-10.410995412826539,0.13553765821130948,1000000
2799,1000,2027084,-0.01309836671847652,0.0037948056555982645,0,-10.429286558151246,0.11071682893624529,1000000
2800,1000,2028084,-0.09687937521172414,0.008496739721999652,0,-10.441222125053406,0.10716436820384115,1000000
2801,1000,2029084,-0.029376533973754736,0.004378991669417681,0,-10.447957730293274,0.12787094638636337,1000000
2802,1000,2030084,-0.013418105209361084,0.004166725441350887,0,-10.459098012924194,0.12306862193066627,1000000
2803,1000,2031084,-0.01446935093621037,0.0020609848085603156,0,-10.470150527954102,0.11680196675378829,1000000
2804,1000,2032084,-0.05188867849516331,0.00869729171765176,0,-10.483197534561157,0.11191773206647486,1000000
2805,1000,2033084,-0.024796105359985426,0.004874738669525524,0,-10.493730505943299,0.14228576835244894,1000000
2806,1000,2034084,-0.010447552880738875,0.002925010861342694,0,-10.517321904182435,0.12969881615694612,1000000
2807,1000,2035084,-0.11390613382279884,0.013176127979559192,0,-10.521663887023927,0.1355165539640002,1000000
2808,1000,2036084,-0.02587600205495968,0.005189693106504947,0,-10.529269194602966,0.11886684313742443,1000000
2809,1000,2037084,-0.03452945764123979,0.005876531077133164,0,-10.528573256492615,0.12897945523750967,1000000
2810,1000,2038084,-0.09012693063333986,0.008020534072277125,0,-10.538904490470886,0.12962474684091285,1000000
2811,136,2038220,-0.0046842662563554354,0.0006073458037083739,1,-10.552568085053387,0.12189485972596552,1000000
2812,1000,2039220,-0.04124485086276487,0.0064042715477035965,0,-10.534894933700562,0.11892593701486476,1000000
2813,107,2039327,-0.008766055505589078,0.0005055572344653519,1,-10.532812929599084,0.13987747727344943,1000000
2814,1000,2040327,-0.029134061311397796,0.004356342459395229,0,-10.538373456954956,0.1141297594443895,1000000
2815,1000,2041327,-0.024185886105177946,0.005073841258832496,0,-10.541126860618592,0.12312518343143165,1000000
2816,1000,2042327,-0.15104576312212406,0.011882993127181664,0,-10.54082270526886,0.13649056567344814,1000000
2817,2,2042329,-0.00021173182097256816,0.0008355386901231247,1,-10.539975643157959,0.3443362144753337,1000000
2818,1000,2043329,-0.10898703074368124,0.012152284914580742,0,-10.5240702419281,0.12836469079134985,1000000
2819,1000,2044329,-0.03524784714599041,0.0031808130266366146,0,-10.516513641357422,0.12958109087962658,1000000
2820,1000,2045329,-0.01217305616861431,0.001109729713465152,0,-10.497052835464478,0.13908623204380274,1000000
2821,1000,2046329,-0.03454396496831954,0.005389292128446347,0,-10.495168409347535,0.12501218413282186,1000000
2822,39,2046368,-0.0006981044901616276,0.00035398494634197517,1,-10.483458176637308,0.14696823708856335,1000000
2823,12,2046380,-0.0006782103778855367,0.0008465726940733258,1,-10.51248304049174,0.13845787313766778,1000000
2824,1000,2047380,-0.059437209064822125,0.007488931573321503,0,-10.489418948173522,0.1264518427597359,1000000
2825,40,2047420,-0.002312258246063394,0.0005438766470936874,1,-10.475923705101014,0.04086816315539181,1000000
2826,1000,2048420,-0.08121337019872586,0.00847617090318351,0,-10.466061698913574,0.1318577569257468,1000000
2827,1000,2049420,-0.06710119476635854,0.00699848579083093,0,-10.460328072547913,0.12886342302989215,1000000
2828,1000,2050420,-0.04289255150828077,0.006489961795494023,0,-10.451922566413879,0.12222625093674287,1000000
2829,1000,2051420,-0.21196256028307534,0.005944785742870945,0,-10.44243466758728,0.12282920428039507,1000000
2830,630,2052050,-0.0027729014165707366,0.000999800610528035,1,-10.436109379359655,0.14416987227778585,1000000
2831,1000,2053050,-0.06123469919052601,0.010233756975733829,0,-10.432169761657715,0.14360497835697605,1000000
2832,1000,2054050,-0.025314950582451222,0.004903173168685333,0,-10.428468333244323,0.13529367668926714,1000000
2833,344,2054394,-0.051224739945540276,0.0002967042911926998,1,-10.436319218125455,0.12700959096045428,1000000
2834,1000,2055394,-0.02246837266621646,0.008666784574103767,0,-10.435222771644593,0.11998154957336374,1000000
2835,1000,2056394,-0.1583466430509922,0.012383627346334875,0,-10.439493222236633,0.10762887978041545,1000000
2836,13,2056407,-0.0006763025461070393,0.0004244843044446404,1,-10.440748874957745,0.008798083075537132,1000000
2837,1000,2057407,-0.028218680394084154,0.0048912797641930674,0,-10.438251289367676,0.12489394314261153,1000000
2838,1000,2058407,-0.022270198636478396,0.005412019267631055,0,-10.437561184883117,0.13646090108063072,1000000
2839,1000,2059407,-0.0213172498111668,0.003609818440982281,0,-10.443764189720154,0.1342406444461085,1000000
2840,1000,2060407,-0.17294258353458664,0.012800121526446903,0,-10.431392006874084,0.11881641826406121,1000000
2841,1000,2061407,-0.03523730004237107,0.005117149796094786,0,-10.419480599403382,0.1286415634797886,1000000
2842,1000,2062407,-0.007929912996949472,0.003699941869499591,0,-10.418957537651062,0.12419282544404268,1000000
2843,1000,2063407,-0.02464560694984907,0.005297536977000076,0,-10.421479035377503,0.13200211832672357,1000000
2844,1000,2064407,-0.025587519738869517,0.003715936005668591,0,-10.415553954124452,0.14224577711801975,1000000
2845,1000,2065407,-0.06894772204368674,0.008261758836352995,0,-10.419413465499877,0.11860175912827253,1000000
2846,1000,2066407,-0.06970372346911012,0.005968577858871865,0,-10.418788328170777,0.14048232361627744,1000000
2847,1000,2067407,-0.06399065403995786,0.0077207915287365305,0,-10.422313071250915,0.13483193184714765,1000000
2848,1000,2068407,-0.03677567426317283,0.0052263533441965285,0,-10.424143469810486,0.12036500364542008,1000000
2849,1000,2069407,-0.018502741542323193,0.005276261236210308,0,-10.441009634017945,0.13214844407560303,1000000
2850,1000,2070407,-0.019027421140015585,0.0035374870570432813,0,-10.47032748222351,0.13224413690110667,1000000
2851,1000,2071407,-0.028014411211694176,0.00654498426043294,0,-10.490634078979491,0.13462155036907644,1000000
2852,1000,2072407,-0.07389057790460905,0.008871075768721193,0,-10.501695811271668,0.1353824105435051,1000000
2853,1000,2073407,-0.025961374515054366,0.006044360715980882,0,-10.52441743183136,0.12113965357234702,1000000
2854,18,2073425,-0.0003237737317491905,0.0008457748272088368,1,-10.52042203479343,0.13975274914668667,1000000
2855,1000,2074425,-0.1021035297148449,0.01019772390073944,0,-10.531884543418885,0.13031685537332668,1000000
2856,1000,2075425,-0.059299268166157146,0.006405117457937536,0,-10.552037308692933,0.13437588691757993,1000000
2857,1000,2076425,-0.03666311329626416,0.0057961580851428095,0,-10.573718631744384,0.12001539538986981,1000000
2858,1000,2077425,-0.025062470130342934,0.0036829258966565295,0,-10.602114195823669,0.12235198225174099,1000000
2859,1000,2078425,-0.026393599403968952,0.005364277521874395,0,-10.630295884132385,0.13789429431967437,1000000
2860,1000,2079425,-0.025573810345831272,0.004998487396770501,0,-10.661984614372253,0.12903247594553977,1000000
2861,1000,2080425,-0.01959461199390433,0.004835835343830449,0,-10.702263412475586,0.14325404545199125,1000000
2862,1000,2081425,-0.03657245220228268,0.006047330025249936,0,-10.727739312171936,0.14273776146676392,1000000
2863,1000,2082425,-0.07815775606461701,0.009744572067562107,0,-10.756099901199342,0.1358359188521281,1000000
2864,1000,2083425,-0.12949253074723896,0.01020189138339789,0,-10.800861547470094,0.1302921533808112,1000000
2865,1000,2084425,-0.06824806624929153,0.006239574373816885,0,-10.843379319190978,0.13961921493289992,1000000
2866,930,2085355,-0.01754054836173157,0.000756828747347593,1,-10.885685802787863,0.14799382523433255,1000000
2867,10,2085365,-0.0006354944575726925,0.0007714944753329856,1,-10.92736530303955,0.12146414741873741,1000000
2868,9,2085374,-0.0002499729751953604,0.0007401059057516443,1,-10.815988540649414,0.16006463828186193,1000000
2869,1,2085375,-4.4741962543431147e-07,0.0006688943305443031,1,-10.865814208984375,0.013260229490697384,1000000
2870,1000,2086375,-0.0867974474467766,0.008311002009191595,0,-10.914179005622863,0.15220310783339663,1000000
2871,1000,2087375,-0.099412956491463,0.009963849985660238,0,-10.951476920127869,0.1435116562875919,1000000
2872,1000,2088375,-0.018881329925392293,0.004212938911117726,0,-10.991225294113159,0.17110877988720313,1000000
2873,1000,2089375,-0.004330169495853523,0.002612993955273259,0,-11.049410780906678,0.16544009063672274,1000000
2874,1000,2090375,-0.009496959706204799,0.0018496364196629316,0,-11.097949160575867,0.15811841372121124,1000000
2875,1000,2091375,-0.33358941616023685,0.013036125120217986,0,-11.156167042732239,0.15781406808411702,1000000
2876,1000,2092375,-0.12733545023660411,0.010680174953697698,0,-11.228926503181457,0.17181074828887358,1000000
2877,1000,2093375,-0.13146898013831226,0.019639233532882994,0,-11.289937829971313,0.1503106021778658,1000000
2878,1000,2094375,-0.7342349490455281,0.027354892153885122,0,-11.346836664199829,0.14756591058708726,1000000
2879,1000,2095375,-0.06366279232194548,0.006862793706419627,0,-11.432661749839783,0.14807281716447324,1000000
2880,1000,2096375,-0.02924345150904845,0.005780381208568744,0,-11.504060472488403,0.1494870539084077,1000000
2881,1000,2097375,-0.09529329868576145,0.009563043013645588,0,-11.587995211601257,0.14410390483494848,1000000
2882,1000,2098375,-0.0217278196344836,0.0038665259459619325,0,-11.666456524848938,0.1558689916320145,1000000
2883,1000,2099375,-0.08437035669233356,0.009246968156914108,0,-11.727540745735169,0.17587965919729323,1000000
2884,1000,2100375,-0.45817887904873983,0.024021457137857163,0,-11.805511646270752,0.18944482047390193,1000000
2885,10,2100385,-0.0002896684571054863,0.0005866959827239097,1,-11.866714096069336,0.018511076271533967,1000000
2886,1000,2101385,-0.0049087831087667325,0.001776403163628749,0,-11.870109142303466,0.16103380431607367,1000000
